<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
0.415902656808022,0.0162105406569781,0.00528081831358395,0.0309632944398936,0.0167385989608558,0.0185237497955957,0.0172518779122011,0.0750822880867728,4.08636880126698e-08,0.0115540154383415,4.93137866720588,0.954289760267772,957.030436887312,3.0930271854339,0.987421892477783,0.48481819842908,1.05640798332248,0.278460273901961,0.077169625883371,0.0484245267216915,0.137701701449261,0.128522218812253,0.52869624459401,0.253966703292283,0.0553219599206891,0.00737626132275854,0.0166737363854498,0.0184582855404485,0.0171819275455133,0.0748511333143343,4.44792042731073,0.0193464709695815,1.6181803579451e-06,0.329905363126533,0.740179390387623,0.934943289298191,0.483458239895151,3.33706392785342e-07,5.36636957176498e-08,7.27031942159116,2.09227888466675e-05,0.53320232647344,0.435017726650848,1.03394097591313,132.386949141333
0.460473204673745,0.0162257166453969,0.00528280997027452,0.0312462309883702,0.0170567134300146,0.0187238952021235,0.0173540539304912,0.0754472800515779,4.10039614016321e-08,0.0115334453898595,4.92845308996537,0.953882509645426,957.029023202552,3.10613794173961,0.991167675429043,0.492346572265735,1.05828778921626,0.278991162466959,0.0771742285847643,0.0484674349044243,0.137874666796239,0.128717840570028,0.529290791850811,0.254342523817814,0.0552234185851631,0.00736312247802175,0.0169902415377351,0.0186573447367468,0.0172832845066286,0.0752136688022503,4.44283856985865,0.0192336567925638,1.6202226466814e-06,0.328738635241,0.743425690814097,0.934648852852862,0.485614520106713,3.312101701557e-07,5.39689451788848e-08,7.26785607012205,2.09491952826273e-05,0.531316628050621,0.436925640124109,1.03396321737001,133.504741610268
0.541789870964738,0.0162515183560041,0.00528604350736274,0.031808708633488,0.0175487773186243,0.019026322150794,0.017505279225911,0.0759042181170485,4.12251842026789e-08,0.0115039773410501,4.92253524082842,0.953141321184511,957.026354404123,3.12962709508713,0.997905975829513,0.505961684970643,1.06173661741722,0.279963490439246,0.0771867493939396,0.0485540966383661,0.138197386097324,0.129081110419034,0.530401749873781,0.255037947368597,0.0550440870247649,0.00733921160330199,0.0174798589550585,0.0189581642630211,0.0174333273226357,0.0756673250231448,4.43376504047761,0.0190533404173924,1.62363634572614e-06,0.327032690026253,0.748173764757739,0.934087980767119,0.488770200350808,3.27508599225722e-07,5.44272330640415e-08,7.26418374349962,2.09933338138784e-05,0.528559431414838,0.439716174904943,1.03399659965359,135.182530420012
0.623106537255731,0.0162749479374317,0.00528877497778489,0.0324256702103058,0.0179466429713687,0.0192691965600996,0.0176280428136534,0.0762363682024112,4.1416689772175e-08,0.0114832289832505,4.91599295672889,0.952404318338892,957.023574865153,3.15257084602771,1.00452280227537,0.519423248024791,1.06520936099214,0.280940494471264,0.0772050765008277,0.0486498225806775,0.138527587685667,0.129451189591535,0.531538675612275,0.255744555942353,0.0548653378227078,0.00731537837636104,0.0178756498685827,0.0191996660110594,0.0175550569309703,0.0759967002491044,4.42480400832592,0.0189111266842148,1.62673574902318e-06,0.325730183178355,0.751803535822049,0.933493191654678,0.491188948402969,3.24537336744875e-07,5.4800056447394e-08,7.26121899416565,2.10334085561136e-05,0.526454283214259,0.441849461480015,1.03402477810283,136.59885935994
0.704423203546723,0.016296076973453,0.00529101335235762,0.0330914820690607,0.0182695189732327,0.019467752755096,0.0177310927341338,0.0765163225102787,4.15868334049658e-08,0.0114699671486026,4.90896875908968,0.951672629281588,957.020689484872,3.17498194483909,1.01102061650085,0.53273300771742,1.06870496991011,0.281921982326397,0.0772297019798958,0.0487529099559562,0.138863981384589,0.12982701917392,0.532696909078651,0.256461234407892,0.0546871690875953,0.00729162254501271,0.0181968696989743,0.0193971303485696,0.0176572850628319,0.0762744715319357,4.41593311672289,0.0187879835976647,1.6295723990378e-06,0.324740120684719,0.754567472779323,0.932884645683923,0.493035642366791,3.21874987966805e-07,5.51379269445719e-08,7.25854956636695,2.1070085944389e-05,0.524854116366537,0.443473880624041,1.03404906707652,137.819753990571
0.785739869837716,0.01631498420033,0.00529277195974892,0.0338010911908223,0.0185325314192516,0.019631330975849,0.0178179607966078,0.0767721330155813,4.17394250295358e-08,0.0114623803222146,4.90156554991043,0.950946833420595,957.017702228187,3.19687282950667,1.01740181833456,0.545892688976861,1.07222242132776,0.282907765916619,0.0772610487780374,0.0488620119692719,0.139205735508807,0.13020788703585,0.533874051253833,0.257187202178719,0.0545095789344118,0.00726794385792157,0.0184584343444372,0.0195597305746922,0.0177433917756475,0.0765281666044467,4.40711223342718,0.0186871258839482,1.63210359043758e-06,0.323986148276922,0.75667821617196,0.932259707536647,0.494453316483242,3.20017218484285e-07,5.53758507152747e-08,7.25667958883909,2.11028138062295e-05,0.523635524955581,0.444714405291618,1.03407103306101,138.923931932546
0.867056536128709,0.0163317476111578,0.00529406924071686,0.0345499320914702,0.0187475644463231,0.0197668558471076,0.0178912934621861,0.0770084567492688,4.18772434975748e-08,0.0114596689611177,4.89387806486794,0.950227238935234,957.014616661591,3.21825564237522,1.02366875312086,0.55890399645906,1.07576071878569,0.283897661010713,0.0772994820987307,0.0489760644926408,0.139552208070437,0.130593217437343,0.535068840359429,0.25792182520452,0.0543325654843421,0.00724434206457894,0.0186723173009882,0.0196944778800985,0.0178161217344507,0.0767627677065827,4.39835566570964,0.0185979321162976,1.63436652375485e-06,0.323422605443625,0.75826155536142,0.931629306818936,0.495522399158301,3.17901242725092e-07,5.56490305269271e-08,7.25454239719582,2.11320731380086e-05,0.522724711178766,0.445644964320499,1.0340908075724,139.917989737443
0.998872655555797,0.0163545889579738,0.00529524035988845,0.0358345600813086,0.0190212905365545,0.0199430641280546,0.0179887438529661,0.0773715583136163,4.20763797839865e-08,0.0114622924180407,4.8810118902299,0.9490745809943,957.009415031074,3.25187557990077,1.03359206454064,0.579685739327353,1.08153761625219,0.285510472124217,0.0773777741497364,0.049169014236042,0.140122300429116,0.131225871755395,0.537039531183702,0.259129439203419,0.0540468419424125,0.00720624559232167,0.0189445137773075,0.0198696270271244,0.0179127335330673,0.0771233008944936,4.38427963947338,0.0184705661868561,1.63754528765542e-06,0.322796549284152,0.760032714273444,0.930604014807444,0.496732250756518,3.15848531895653e-07,5.59162922601604e-08,7.25246163383495,2.11731739989592e-05,0.521712861605995,0.446685908628665,1.03411994340866,141.382707174329
1.13068877498289,0.01637229610748,0.00529530507988257,0.0371961028608534,0.0192215212353774,0.0200764307017128,0.0180644244442832,0.0777113824632462,4.2250093781948e-08,0.0114716564624862,4.86778595329414,0.947939261478319,957.003973588664,3.28424125418002,1.04323078863407,0.600089237900749,1.08736269320597,0.287132860738062,0.0774765656908961,0.0493701966429465,0.140701700418606,0.131867368974722,0.539049963212987,0.260356559037054,0.0537626207514481,0.00716834943352641,0.0191435634926387,0.0200021480590363,0.0179877285797659,0.0774608416181358,4.37032787642234,0.0183665696841759,1.64015681159175e-06,0.322435848008705,0.761069459801731,0.929572691794143,0.497458076871798,3.13766725128749e-07,5.61896296449822e-08,7.25034383040146,2.12069405464394e-05,0.521129886059895,0.447295224003678,1.03414631700412,142.708632155335
1.26250489440997,0.0163851557839215,0.00529432379545564,0.0386215345954099,0.019368984048599,0.0201785252137546,0.0181231651521249,0.0780278618671955,4.24030774560608e-08,0.0114856176527016,4.85436093297945,0.946821411588465,956.998301256366,3.3153984744068,1.05259384987274,0.620121242084091,1.09323222542253,0.288764130761536,0.0775966810017446,0.0495776941349875,0.141289116337977,0.132516471875181,0.541097599697678,0.261601727049489,0.0534798942191986,0.00713065256255981,0.0192901429973601,0.0201035895928795,0.0180459347650911,0.0777753608998946,4.35651715039814,0.0182726956733008,1.64228410722169e-06,0.322261065004536,0.761591216825276,0.928548715915165,0.497843782581311,3.12010350021763e-07,5.64220482673965e-08,7.24855115187294,2.12344461066576e-05,0.520847396852785,0.447601870685812,1.0341705019847,143.924584430763
1.39432101383706,0.0163934479603858,0.00529235561081263,0.0400992053912088,0.0194788215029757,0.0202575917295212,0.0181684195188719,0.0783233488048767,4.25386431628584e-08,0.0115023082713533,4.84084182090302,0.945720973986742,956.992405861659,3.34539250932756,1.06169010116011,0.639788544764722,1.09914254648421,0.290403593785166,0.0777387703016666,0.0497900762737864,0.1418835197028,0.133172173097028,0.543180170031591,0.262863703226758,0.0531986545074682,0.00709315393432909,0.0193992398286949,0.0201820859562467,0.0180907126015931,0.0780689648763853,4.34282821412961,0.0181907703555485,1.64396528329769e-06,0.322204302769711,0.761785897731757,0.927530203631194,0.49801360677341,3.1054106522984e-07,5.6617760733402e-08,7.24704731124005,2.12561834191146e-05,0.520755656132422,0.447716288415433,1.03419320073127,145.065864667579
1.61134774075682,0.0163979400857162,0.00528713121606712,0.0426156832278028,0.0196066680929069,0.020353326185933,0.0182204310394027,0.0787547811272611,4.27303040113283e-08,0.0115331599852877,4.81858873516698,0.943946284653812,956.982234811414,3.39237649756005,1.07611175666585,0.671395748525793,1.10895151518355,0.293118660909715,0.0780219056805619,0.050147533292224,0.1428750142566,0.134263744637312,0.546679818776103,0.264974939014137,0.0527388262141344,0.00703184349521792,0.0195261742206046,0.02027709089976,0.018142117741386,0.0784977293337494,4.32057897733246,0.0180648109630021,1.64587603303869e-06,0.322264664895093,0.761679311526754,0.925881473690809,0.49800975783451,3.08250570627694e-07,5.69252160658426e-08,7.2446953122978,2.12808890788844e-05,0.52085321509715,0.447653645643701,1.03422814162993,146.822771082667
1.82837446767657,0.0163918825156644,0.00527961787173937,0.0452097679731333,0.0196866342104252,0.0204161658048785,0.0182491713566062,0.079122281577276,4.28871668253708e-08,0.0115660990725925,4.79645209036911,0.942216668160146,956.971505523357,3.43651000209924,1.08986988567664,0.70206161638503,1.11884675778117,0.295851329273875,0.0783670368926219,0.0505127663591819,0.143880570482139,0.135368297286396,0.550262315442435,0.267125014615021,0.0522829722356334,0.00697106296475112,0.0196054254046421,0.0203393308007341,0.0181703617220646,0.0788628032742518,4.29866608126527,0.0179501649983213,1.64680863764974e-06,0.322443652592145,0.761242453827085,0.924266503161825,0.497786009103836,3.06416204840822e-07,5.71735346271383e-08,7.24280495766137,2.12929474932996e-05,0.521142500047153,0.447396895934308,1.03426068892896,148.459428457549
2.04540119459633,0.016376307998951,0.00527003461091056,0.0478506055843301,0.0197355922785628,0.0204555994536022,0.018259364408012,0.079419519605017,4.30137622362958e-08,0.0115996724982385,4.77453742907988,0.940530464391452,956.960243316659,3.47796471550089,1.10299868233381,0.73181400084641,1.12881461099259,0.298598982142559,0.0787747574310443,0.0508838772277992,0.144897990046918,0.136483587460074,0.553921629056835,0.26931051729269,0.0518310586753061,0.00691080782337415,0.0196538289522818,0.020378282299769,0.018180168986113,0.0791579375759324,4.27708587649843,0.0178421406757657,1.64685451792344e-06,0.322681233742695,0.760641438429964,0.922688323715686,0.497451552581455,3.0450055526262e-07,5.74348615616108e-08,7.24082442139912,2.12935407172095e-05,0.521526485384643,0.447043667574896,1.03429144650026,150.006182870032
2.26242792151609,0.0163521777177809,0.00525858545856579,0.0505119356291549,0.0197633480977658,0.0204773767842414,0.0182541883628996,0.0796506441880134,4.31132944201814e-08,0.0116329613195637,4.75289401849516,0.938885954167614,956.948472170295,3.51690478941221,1.11553108711663,0.760680366313131,1.13884211279369,0.301359117138852,0.0792451448516841,0.0512596009273744,0.145925434700993,0.137607723418891,0.557651826590302,0.271528340321165,0.0513830514018353,0.0068510735202447,0.0196811326526658,0.0203996577614868,0.0181746883578964,0.0793872146688739,4.25583212107316,0.0177363134888435,1.64610478978227e-06,0.322946940997248,0.759960438072254,0.921149640678771,0.497061897421999,3.02850715256688e-07,5.76615847961305e-08,7.23911342544493,2.12838468635465e-05,0.521955928922467,0.446643430508981,1.03432064327831,151.474532082698
2.67120670480004,0.016286988415492,0.00523269690362723,0.0554928868789252,0.0197768867777503,0.0204826179132878,0.0182108497833579,0.0799132225654179,4.32361725953297e-08,0.0116935507531994,4.71290871147648,0.935894374398258,956.925016003972,3.58406461482404,1.1376475212149,0.812758398472849,1.15784119296563,0.306582040118294,0.080299123857044,0.0519765642126715,0.147881533660203,0.139742514494952,0.564847642457849,0.275781572233382,0.0505496738041533,0.00673995650722044,0.0196939492038788,0.0204042538726032,0.0181309034084709,0.0796468136048834,4.21661791575221,0.0175507854321873,1.64276392559991e-06,0.323462384133127,0.758630920397439,0.91834358896607,0.496290795724268,2.99498290973199e-07,5.81270607841287e-08,7.23562163674611,2.12406500743198e-05,0.522789002615514,0.445862047287628,1.03437229055322,154.072152466533
3.079985488084,0.0161996962043689,0.00520195406814968,0.0603559804755207,0.0197495037481915,0.0204485347791068,0.018130070434556,0.0799693536275468,4.32837389301183e-08,0.0117513083351567,4.67394925124464,0.933033868600621,956.899979394419,3.6437683412602,1.15794744842442,0.861956671977158,1.17693849682763,0.31182693222871,0.0815687453348244,0.0527032279635747,0.149859101140873,0.141894073207878,0.5722427276261,0.280122387777754,0.049729810268814,0.0066306413691752,0.019666098688615,0.0203697463935136,0.0180499124797911,0.0797008493168989,4.17846705435253,0.0173657168618244,1.63724327455946e-06,0.323991402731213,0.757256906800245,0.915668151738796,0.495482196892118,2.96523900517043e-07,5.85454878427323e-08,7.23250657079683,2.11692690224808e-05,0.523644017352388,0.445054512953113,1.03441969957452,156.456835869347
3.48876427136795,0.0160947489361598,0.00516731966635159,0.0650064184025569,0.0196912859425759,0.0203834370616197,0.0180195415959576,0.0798500845575265,4.32669133762275e-08,0.0118056595215095,4.63596825880378,0.930294763480525,956.873494404311,3.69683502817378,1.17660100449086,0.908432700307553,1.1960719492968,0.317081352936712,0.0830477537116864,0.0534366580748932,0.151850705157662,0.144054703123415,0.57980693472205,0.284535563377984,0.0489232454271523,0.00652309939028697,0.0196074708975659,0.0203042857670579,0.0179392533228359,0.0795799070170269,4.14127669535964,0.0171943831085586,1.62988747375414e-06,0.324504343332456,0.755921067665385,0.913100380371966,0.49469156344414,2.93470295167561e-07,5.89804670301264e-08,7.2292917928591,2.10741598053332e-05,0.524473046378572,0.444269414487572,1.03446353502595,158.661961898659
3.8975430546519,0.015975952223848,0.00512962242244876,0.0693648753112306,0.0196086032773226,0.0202933420518673,0.0178854692372994,0.0795687479857013,4.31952181579555e-08,0.0118572066221931,4.59893777289957,0.927667983239967,956.845687195908,3.74401134878651,1.19376553801979,0.952338545698126,1.215186103323,0.322334007968029,0.0847286898352079,0.0541744292406158,0.153849766270288,0.146217616578256,0.587512897775687,0.289007058165643,0.0481297631355126,0.00641730175140168,0.0195245921910134,0.0202140165102199,0.0178052449479834,0.0792977078395675,4.10503611562733,0.0170210496561085,1.62103116597405e-06,0.325011050950948,0.754596699775616,0.910646933583859,0.493901657272233,2.90524568105112e-07,5.94053531735308e-08,7.22617441783072,2.09596492955905e-05,0.525292001482731,0.443491057894375,1.0345040190264,160.698659936451
4.48969366561272,0.0157861610471811,0.00507109121488331,0.0750227762125426,0.0194554328886712,0.0201287918867973,0.017660623191961,0.0789555815931485,4.3011640592351e-08,0.0119264409666633,4.54682569828619,0.924044058865478,956.803328250718,3.80339046173476,1.21630852411284,1.01170889293566,1.2427333730632,0.329917494556767,0.0875019728453172,0.055246275979073,0.156746064576125,0.149341782686006,0.598868913285351,0.295559223075651,0.0470030484595128,0.00626707312793504,0.0193711322921724,0.0200492274804249,0.0175805268744065,0.0786836529211622,4.05402028313787,0.0167906120096028,1.60610071899018e-06,0.325709669132595,0.752766822148217,0.907253446855875,0.492805415148325,2.86434867487889e-07,6.00039821741244e-08,7.22181992663536,2.07666012289173e-05,0.526421127836544,0.442415603462844,1.03455749790062,163.389356999859
