<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
65.1406660787567,0.00168897472831548,0.00125202418945524,0.0142308824224858,0.00542233526459429,0.00552666513890621,0.00527270426945646,0.386386110098824,5.48815076239274e-08,0.0114509874011517,0.382951799336163,0.0645011328795781,960.105122243876,0.00943566828035355,0.019630714798005,0.0200998511956281,0.0231113597341432,0.0155855756227997,0.00713719445239534,0.00638705808544078,0.0110319080095271,0.0228721367673402,0.0243740430764251,0.0221656997976453,0.00252701340220476,0.00033693512029413,0.00401836746921858,0.00419117030396491,0.00386038584179372,0.302448227629277,0.0355614247773822,1.48430965425821e-05,2.91273092189791e-06,0.402034881348974,0.537324256884064,0.0644862897830355,0.34739037455878,-4.81861870355992e-06,4.82292888748436e-06,5.3166891415616,3.76611010922286e-05,0.649780082467249,0.315795845898454,1.0313135894668,0.6794822932308
65.5284241273039,0.00171610830908291,0.00126413846108471,0.014237716498213,0.00548379386709173,0.00560061495017606,0.00542212962796832,0.392640109347656,6.37423791394658e-08,0.0114780261077866,0.379016279408421,0.0641645088017973,960.106442940943,0.00940912757938113,0.0195250405850278,0.0199937799645911,0.0228421439342223,0.0154807324245775,0.00710251078853712,0.0063538107727968,0.0109688243833307,0.0227781565857788,0.0239995878880811,0.022049200745737,0.0025074915909798,0.0003343322121308,0.00400008827892495,0.00418493252729075,0.00390533233431431,0.303283602180742,0.0333328985460877,1.3911681296771e-05,3.38223282205592e-06,0.402990762201627,0.534684824873039,0.0641505971205005,0.345683380862333,-5.11602818595346e-06,5.1200882157193e-06,5.29072255635423,4.37316784984392e-05,0.651325003985457,0.314244600716548,1.0313133363805,0.666827648180973
65.9161821758511,0.00174501365989826,0.00127739277843662,0.0142573224979926,0.00555185094817911,0.00568246906764249,0.00559362734938365,0.39877051644154,7.42053981413138e-08,0.011506536931837,0.375167158882602,0.0638298657979746,960.107769750311,0.00938378903678371,0.0194217967851387,0.0198921226481205,0.0225766736235304,0.0153767014964872,0.00706634255842521,0.00632033933151727,0.0109058896468257,0.0226843276315446,0.0236307768442521,0.0219327874603025,0.0024881205962821,0.000331749412837772,0.00398510860256631,0.00418272815469492,0.00396242086854848,0.303874106433622,0.0312843877208368,1.30578608006053e-05,3.93704269927453e-06,0.40399862954972,0.531900554431217,0.063816807937174,0.343882771161765,-5.42311218921945e-06,5.42694265360546e-06,5.26544476757739,5.09052731191473e-05,0.652953947539713,0.312608231190846,1.03131308400368,0.654208483710693
66.3039402243983,0.0017757486800046,0.00129181390857236,0.0142906788706073,0.00562714465218247,0.005773040398814,0.00579035212401491,0.404771787937612,8.64635747882877e-08,0.0115363312406984,0.371402981702169,0.0634972930265515,960.109103493663,0.00935954430701572,0.0193208335140174,0.0197946817832312,0.0223148967391844,0.0152734829540731,0.00702860119807466,0.00628658991140411,0.0108430371023505,0.0225904873987803,0.0232675459367938,0.0218163084545975,0.00246889925337715,0.000329186567117111,0.00397391795648562,0.00418514216355337,0.00403336017647182,0.304235742841882,0.0294028035988709,1.22749652941835e-05,4.58746380110144e-06,0.405051859853612,0.528989434623893,0.0634850180612574,0.342000178103298,-5.73901786842456e-06,5.74263775730456e-06,5.24088857793187,5.93151041420764e-05,0.654656207978966,0.31089730984254,1.03131283292565,0.641654266697328
67.4704671472758,0.00187977596216951,0.00134244762363489,0.0144829670143522,0.00590421634348742,0.0061071466726065,0.0065721243164909,0.42198812382392,1.36897604106842e-07,0.0116318430093537,0.360575517956963,0.0625102187744184,960.113166566435,0.00929231753332715,0.0190295283136009,0.0195251899034424,0.0215491282866705,0.0149678462698677,0.00690476815083634,0.00618280306346622,0.010653716866492,0.0223062299442278,0.0222077580917128,0.0214638274804539,0.00241196501185051,0.000321595334913556,0.0039677854862531,0.00422612150931804,0.00434946198606847,0.304099596725873,0.0246198612880664,1.02997034395051e-05,7.2650637357844e-06,0.408428975887528,0.519642172171238,0.0624999190709789,0.335955656668896,-6.73388855184195e-06,6.73697416714101e-06,5.17153511794191,9.39360027175385e-05,0.660114397894369,0.305403743126999,1.03131207702409,0.603858275685959
68.6369940701533,0.00200210847774481,0.00140422785535532,0.0148299754680271,0.00627221696530849,0.00655400282388452,0.00772824406985734,0.437817907758816,2.13530421536445e-07,0.0117326402837969,0.350464391394174,0.0615453914899704,960.117324489661,0.00923191486847079,0.0187541726563758,0.019287525400413,0.020814928579699,0.0146695107467917,0.00676407293441814,0.00607438281483607,0.0104624293199321,0.0220146990393497,0.0211959150850204,0.0211045488695491,0.00235634397738949,0.000314179196985416,0.00401132837609756,0.00432884174462137,0.00486019911956639,0.302419664458241,0.0209096427954527,8.77985565972517e-06,1.13381136160482e-05,0.411995445280957,0.509743431725696,0.0615366116343107,0.329554748598721,-7.7779293650105e-06,7.78060110081731e-06,5.10898684970906,0.00014659982488562,0.665878626034981,0.299586062141486,1.03131128800135,0.564406245227627
69.8035209930308,0.0021435273764555,0.00147711293323375,0.0153463238602076,0.0067515463219356,0.00714313304299244,0.00940828313374079,0.452077265806918,3.27058024783238e-07,0.0118349509518899,0.341038052561471,0.0606057441449727,960.121602732794,0.00917657701683566,0.0184917113076301,0.0190775070577597,0.0201109379132969,0.0143784133834579,0.00660549433404823,0.0059596602325918,0.0102668692690403,0.0217089103692924,0.0202300010989437,0.0207330268770785,0.00230200565901512,0.00030693408786883,0.0041132683328871,0.00450682347713227,0.00562859910418411,0.29948863421765,0.0180153680023705,7.6011848773495e-06,1.73749830662893e-05,0.415619979962856,0.499641691281734,0.0605981429600954,0.3230226845591,-8.851416307223e-06,8.8537642024328e-06,5.05287204853584,0.000224655490425084,0.671736700927905,0.293649074135311,1.03131043055364,0.521532956786098
69.9383352393508,0.00216112636712586,0.00148624038335089,0.0154175535333264,0.00681520704616013,0.00722209655075628,0.00964635724353181,0.453612456850267,3.4578901413875e-07,0.0118466259210145,0.339991314316653,0.0604989502098141,960.122106397341,0.0091704363560458,0.0184620781670012,0.019054836773492,0.0200314649662455,0.0143452351652179,0.00658597064409458,0.0059459063703998,0.0102438611281918,0.0216721891184071,0.020121239717901,0.0206889531408233,0.00229580715099731,0.000306107620133122,0.00412928847576967,0.00453301167202698,0.00573808375164903,0.299083490960725,0.0177204072740093,7.48018386811636e-06,1.83316358126284e-05,0.416035021477913,0.498479074188197,0.060491470025946,0.322270907042644,-8.97647014716529e-06,8.97878535014085e-06,5.04678241070584,0.000237024843021018,0.672407502697582,0.292965781609791,1.03131030915039,0.51546267236305
69.9707539250595,0.00216539551712762,0.00148845494119192,0.0154350422020789,0.00683081820027255,0.00724151569419881,0.0097057259102296,0.453977390678068,3.49902749491174e-07,0.0118494351869151,0.339741085282392,0.0604733356741391,960.122227891199,0.00916896797463868,0.0184549730424547,0.0190494335566388,0.0200124116351161,0.0143372710678103,0.00658123885890463,0.00594257978505523,0.0102383086516712,0.0216632827035449,0.0200951728957074,0.0206782969898853,0.00229431909223436,0.000305909212298061,0.00413328781424274,0.00453953537037504,0.00576556897309021,0.298982766947079,0.0176512978828045,7.45204706990763e-06,1.85750992373805e-05,0.416134862973716,0.498199073260403,0.0604658836270692,0.322089787399587,-9.00656586709259e-06,9.00887333771409e-06,5.04532951909962,0.000240172782496964,0.672568869331141,0.292801219655417,1.03131026176906,0.513093558176722
69.9927254953698,0.00216829719245741,0.00148996029915948,0.0154469722735979,0.00684146173814209,0.00725476377834007,0.00974634278762168,0.45422387477524,3.52667730699755e-07,0.0118513473919742,0.339571811700542,0.0604559889408815,960.122310310989,0.00916797448090265,0.018450161999563,0.0190457820312299,0.0199995109864633,0.014331876585467,0.00657802406076044,0.00594032128471488,0.0102345417655906,0.0216572334859532,0.0200775254047933,0.0206710651077748,0.00229331111785803,0.000305774815714551,0.00413603026687254,0.00454400180553827,0.00578438143064626,0.298914036046572,0.0176047105526936,7.43308080242227e-06,1.8730773745765e-05,0.416202627111568,0.498009282232773,0.0604485558600791,0.321967101147848,-9.02697024050971e-06,9.02927249803534e-06,5.04434724003165,0.000242185626647336,0.672678391636603,0.292689675802062,1.03131025306531,0.512658362378011
70.0009265555445,0.00217003699096832,0.00149122775911392,0.0154501733669178,0.00685141488108112,0.00727101816627546,0.00981900983853151,0.454278308649468,3.55107484268302e-07,0.0118516262946319,0.339484304756318,0.060444519670797,960.122373245287,0.00917510331435291,0.0184551011195903,0.0190511093240335,0.0199930460089403,0.0143286798143566,0.00657627816808015,0.00593898634816857,0.010232290125816,0.0216531916738744,0.0200692835916269,0.0206666599526286,0.0022927454876196,0.000305699398349426,0.00414021095951093,0.00455227141287299,0.0058248193626773,0.298835512853823,0.0175815274860849,7.42336862697159e-06,1.87975723488235e-05,0.416234893548916,0.497916647716414,0.06043709630217,0.321902777270233,-9.03708553322177e-06,9.03938521512102e-06,5.04386110567063,0.000243049320895127,0.672730541560139,0.292635232707267,1.0313088235883,0.441183189739783
70.0091276157192,0.00217232604764477,0.00149307291305067,0.0154523657751135,0.00686625146366713,0.00729647928478233,0.00993825029035089,0.454302376813264,3.58806365119651e-07,0.0118521351442401,0.339378700820873,0.0604289740856858,960.122462379888,0.00918833598154385,0.0184655232128897,0.0190618889511649,0.0199852353022816,0.0143245185923516,0.00657408598924008,0.00593724982406234,0.0102293503077134,0.021647709143787,0.0200596915475017,0.020660871670105,0.00229202534862407,0.00030560337981669,0.0041469704178531,0.00456591734582528,0.00589233667027643,0.298713918724877,0.0175536804619221,7.41149580020042e-06,1.88896027087524e-05,0.416276106173554,0.497799561532057,0.0604215625898856,0.321825020358951,-9.04923071686148e-06,9.05152731387088e-06,5.04327813372058,0.000244239257343694,0.672797150563184,0.292566418894829,1.03130780871536,0.390438724109102
70.017328675894,0.00217481977288496,0.00149511295650809,0.0154542585483235,0.00688271785909995,0.00732496197094942,0.0100723812347441,0.454316736020147,3.62959047667025e-07,0.0118532109525565,0.339267945947131,0.060412082190991,960.122560106958,0.00920356020167574,0.0184777373364755,0.01907446092009,0.0199769826217973,0.0143200408821676,0.00657174372535038,0.0059353796677672,0.0102261854449328,0.0216417722798982,0.0200496564703192,0.0206546389530817,0.00229125429667945,0.000305500572890746,0.00415456716269109,0.00458128333908645,0.00596828329208758,0.298578355938282,0.0175244524624582,7.39896751752838e-06,1.90134748851403e-05,0.416320984930382,0.497673267446146,0.0604046832234735,0.321743493484673,-9.06212430097246e-06,9.06441763203943e-06,5.04266009309261,0.000245840902906759,0.672869684872184,0.292492193420767,1.03130771919586,0.385962681747522
70.0255297360687,0.00217732856548113,0.00149713939249962,0.0154562345547935,0.00689904509807231,0.00735310767266109,0.0102042308354169,0.454332579509338,3.67010450300624e-07,0.0118545801523247,0.339158150560084,0.0603953272550997,960.122656868747,0.00921854396071043,0.018489739894808,0.0190868375183439,0.0199687788616972,0.0143155985771024,0.00656941247918369,0.0059335215380981,0.0102230469660912,0.0216359151785224,0.0200396711055576,0.0206484709998887,0.00229048860945598,0.000305398481260952,0.00416212183436878,0.00459650402622683,0.00604317121335768,0.298444467387736,0.0174952675247533,7.38644143125088e-06,1.91642785568258e-05,0.416365369246701,0.497548147690519,0.0603879408136684,0.321662883035331,-9.07482434761456e-06,9.07711447082787e-06,5.04205218766406,0.00024779076799101,0.672941420052529,0.292418658123299,1.03130786894382,0.393450192965849
70.0337307962435,0.00217982538121275,0.00149912391906611,0.0154583434774452,0.0069149947067075,0.00738046697793645,0.0103315373473711,0.454351377318313,3.70968719265782e-07,0.0118559285642978,0.339049871348719,0.0603789087346126,960.122751389143,0.00923298881329782,0.018501262822281,0.019098752240806,0.0199606899082782,0.0143112388565585,0.00656711403655984,0.00593169505744398,0.0102199684853842,0.0216302076558286,0.0200298015719139,0.0206424352746669,0.00228973584311211,0.000305298112415096,0.00416944636913875,0.00461120599505123,0.00611510543418075,0.298314553896661,0.0174666427015295,7.37418037215517e-06,1.93331045414198e-05,0.416408866601527,0.497424940661788,0.0603715345542405,0.32158322864719,-9.08746797132582e-06,9.0897549098369e-06,5.04144782665046,0.000249973658427264,0.673011721700761,0.292346246972378,1.03130794233157,0.397119636583331
70.0506635964861,0.00218506735635591,0.0015032303107562,0.0154628516849884,0.00694793592580317,0.0074367673364032,0.0105919445739025,0.454391733123354,3.79243484907377e-07,0.0118585669501762,0.338826532264766,0.0603450635032709,960.122946007976,0.00926263395564072,0.0185249060435671,0.0191232483697562,0.0199440169260496,0.014302258356308,0.00656236283613021,0.0059279248175091,0.0102136299392703,0.0216185229326298,0.0200094540836279,0.0206300395345026,0.00228818408446242,0.000305091211261797,0.00418453600598344,0.0046413704673303,0.00626180722487317,0.298047787083824,0.017407890978143,7.34902136613302e-06,1.97124996466708e-05,0.416498522773484,0.497170197205107,0.0603377144819047,0.321418641286623,-9.11353384077507e-06,9.11581424162666e-06,5.04020453327868,0.000254879170744015,0.673156626527458,0.292196529321706,1.03130803501991,0.401754125487382
70.0675963967287,0.00219042392301878,0.00150734777710309,0.0154675666543799,0.00698088626224244,0.00749280917643239,0.0108491026977036,0.45443413198095,3.87490478261556e-07,0.0118611727574038,0.338603617151094,0.0603112951057232,960.123139894937,0.00929203342163036,0.0185483457114818,0.0191476000083358,0.0199273832512053,0.0142933069584406,0.00655760459906414,0.00592415616379362,0.0102073154661928,0.0216069702270948,0.0199891483171657,0.0206177325387037,0.00228663578745048,0.0003048847716602,0.00419961467753383,0.00467133948157632,0.00640639795521011,0.297782948993287,0.0173494113177661,7.32398247852542e-06,2.01219686235796e-05,0.416587832017815,0.496915704909071,0.0603039711232446,0.321254205833328,-9.13955921734785e-06,9.14183312787201e-06,5.03896671044833,0.000260173532958375,0.673300970639968,0.292046959282997,1.03130810345592,0.405175979798979
70.0845291969713,0.00219590136282109,0.00151148592832292,0.0154724665770494,0.00701393117272101,0.0075487618175974,0.0111040003712731,0.454477914408714,3.95704371043606e-07,0.0118637881134897,0.338380868125884,0.0602775319495726,960.123333539128,0.00932129781767965,0.0185716809692316,0.0191719050963315,0.0199107648849553,0.0142843673566407,0.00655283174731035,0.00592038206790753,0.0102010123881774,0.0215955171342769,0.0199688600195006,0.0206054860174066,0.00228508818364494,0.000304678424486126,0.00421470343628191,0.00470116992520464,0.00654923774476999,0.297519251393027,0.0172912437076856,7.29908436791006e-06,2.05471817582347e-05,0.416677089414597,0.496661013695495,0.0602702328652047,0.321089624418198,-9.16564686817605e-06,9.16791430980531e-06,5.03772945459927,0.000265671464377166,0.673445230955011,0.291897272336607,1.031308174756,0.40874103968413
70.101461997214,0.00220149702216986,0.00151564438912509,0.0154775482578755,0.007047071188346,0.00760463281090931,0.011356787362877,0.454522969559047,4.03916071164131e-07,0.0118664059049688,0.338158275356406,0.0602437736440333,960.123526965743,0.00935043031126185,0.0185949145310481,0.0191961659754971,0.019894161424543,0.0142754391663037,0.0065480444277821,0.00591660249566578,0.010194720140596,0.0215841574995478,0.0199485886224354,0.0205932962937361,0.00228354120949895,0.000304472161266658,0.00422981208837648,0.00473088409618933,0.00669051522424642,0.297256583018558,0.0172333364243511,7.2742991367625e-06,2.09800771483902e-05,0.41676635102425,0.496406146598144,0.0602364993448966,0.320924938932055,-9.19174185844265e-06,9.19400286606494e-06,5.0364953652022,0.000271268726015184,0.673589498079015,0.291747482019925,1.03130824882496,0.412444546665822
70.1857067657526,0.00223093298822161,0.00153658448835213,0.0155054380098585,0.00721310438642945,0.00788122088075458,0.0125871762714893,0.454762761116609,4.44790008478292e-07,0.0118793610088504,0.337054062008661,0.0600761116356444,960.1244855703,0.00949320284894898,0.018708801553645,0.0193160012594765,0.0198118373088529,0.0142312275050061,0.00652404497647133,0.00589773857922567,0.0101635882653214,0.0215288341786358,0.0198480378442641,0.0205333984100828,0.00227586014604948,0.000303448019473391,0.0043051102321171,0.00487686784660158,0.00737249239820746,0.295964059622364,0.0169494015525094,7.15283191146105e-06,2.31574274523865e-05,0.417210681951128,0.495136831764063,0.0600689588037329,0.320104660456152,-9.32189869950502e-06,9.32412815304945e-06,5.03039176606311,0.000299421484409554,0.674307638219844,0.291001481171081,1.03130854087533,0.427047303335239
70.2699515342913,0.00226287430899294,0.00155791708077422,0.0155375183627034,0.0073810256763957,0.00815579942672562,0.0137782712276305,0.455023931415262,4.85795350023571e-07,0.0118922302817154,0.335955452771583,0.0599089696726544,960.125438621793,0.00963244914162353,0.01881991573781,0.0194344341265999,0.0197299812082525,0.0141873558389873,0.00649975735497299,0.00587877834847876,0.0101327230656513,0.0214752402315254,0.0197479838964193,0.0204745878927438,0.00226820387361118,0.000302427183148288,0.00438058733359236,0.00501997028738971,0.00802372997169954,0.294692156571714,0.0166722940727378,7.03437896704436e-06,2.53596631139393e-05,0.417655381655208,0.493865797142824,0.0599019352936874,0.319283158698846,-9.45260915612281e-06,9.45480779527123e-06,5.02434729540715,0.00032789600612219,0.675026374388756,0.290254469570101,1.03130873996498,0.437001952385795
70.3541963028299,0.00229704805197793,0.00157959075727801,0.0155735442170394,0.00755069757203772,0.00842872963590334,0.0149397720495059,0.455299039703412,5.27129734650893e-07,0.0119050219174697,0.334863045116595,0.059742469143314,960.126386825247,0.00976821516565806,0.0189282817872584,0.0195514477052435,0.0196486126933328,0.0141438285570728,0.00647521326165015,0.00585973351891105,0.0101020968240328,0.0214229593706895,0.0196484326178749,0.0204166149827727,0.00226057324931981,0.000301409766576107,0.00445616488035455,0.00516044557857766,0.0086500225274798,0.293436590894069,0.0164019573374251,6.91890916750127e-06,2.75724173840488e-05,0.418100220799978,0.492594018154245,0.0597355502341465,0.31846108777917,-9.58374136372081e-06,9.58590993307987e-06,5.01836665585228,0.000356506531602709,0.675745335925634,0.289507020490055,1.03130886294729,0.443151172981876
70.4384410713686,0.00233320515653003,0.00160156434519445,0.015613288044113,0.0077220280932306,0.0087004157104245,0.0160801808563795,0.45558152369966,5.69030841799607e-07,0.0119177408830493,0.333777254609436,0.0595766957453293,960.127330895169,0.00990057953941832,0.0190339530371817,0.0196670532925355,0.0195677426688883,0.0141006443719555,0.0064504392668642,0.00584061184241495,0.0100716783760459,0.0213716289447818,0.0195493829073711,0.0203592584131887,0.0022529683453682,0.000300395779382561,0.00453179804665521,0.00529860081895892,0.00925686748386974,0.292193347632883,0.0161381571360607,6.80631810542869e-06,2.98088471118858e-05,0.418544751134791,0.491322468153602,0.0595698894272239,0.317639097473376,-9.71528639108981e-06,9.71742561102229e-06,5.0124487753014,0.000385423176608439,0.676463798355175,0.288759705990643,1.03130892752243,0.446379985374974
70.643702160001,0.00242842373253134,0.00165619737419481,0.0157245913711556,0.00814611772554199,0.00935944031360354,0.0188067656829051,0.456272089750858,6.74698715732488e-07,0.0119484325673153,0.331161136117638,0.0591761609511711,960.129617097939,0.0102093405517726,0.0192804830742239,0.0199429382111926,0.0193728242230952,0.013996841845063,0.00638923746814324,0.00579372415291154,0.00999825694296035,0.0212489959278536,0.0193101325294308,0.0202211369356289,0.00223454602188194,0.000297939469584394,0.00471611300896222,0.00562702772646407,0.0106761272623066,0.289198972009521,0.0155220952826444,6.54370794956048e-06,3.54363339889575e-05,0.419624646580355,0.488228892610904,0.0591696172432215,0.315639040834994,-1.00373760971231e-05,1.00394467003326e-05,4.9982902216147,0.000458185597118773,0.678209155746355,0.286941551881945,1.03130889322542,0.444665105380841
70.8489632486334,0.00253170583928704,0.0017121241525387,0.0158544558403475,0.00857915305193134,0.0100184004966718,0.0215202250364497,0.456917778245781,7.87090759670946e-07,0.0119787022252614,0.328589385532097,0.0587809523145037,960.131888948702,0.0104995358225458,0.019512136775228,0.0202108016501204,0.0191809645079013,0.013895004935835,0.00632706223443618,0.00574645030463419,0.00992549648954624,0.021127227898738,0.0190738085050603,0.0200837283292619,0.00221627451535132,0.000295503268713642,0.00490024158317714,0.00594669112969374,0.0120484594081503,0.286226400767308,0.0149419885755575,6.29683454192082e-06,4.14153674238904e-05,0.4206967693774,0.485148646189608,0.0587746554799618,0.31364739695654,-1.03613790459634e-05,1.03633849263497e-05,4.98449837058192,0.000535493453101604,0.679941950764393,0.285131231555388,1.03130867577288,0.433792293391602
71.0542243372658,0.00264120128411168,0.00176916741813011,0.0160009233558673,0.00902085622052244,0.0106816100706769,0.0242699001912398,0.457478357607007,9.07403289080922e-07,0.0120085390092501,0.3260638363816,0.0583914654317889,960.134151222849,0.010772261298853,0.0197296645145365,0.0204708785458446,0.0189921793530758,0.0137950712836968,0.00626412567976818,0.00569880675152319,0.00985305430508772,0.0210042215767295,0.0188403742242191,0.0199457245847929,0.00219815247051125,0.000293086996068298,0.00508407344582293,0.00626046145331308,0.0134026962563217,0.283254668710011,0.0143956367764173,6.06468213637882e-06,4.78154064357916e-05,0.421758375927588,0.482087852128921,0.0583854007496525,0.311668199605183,-1.06868773227672e-05,1.06888221311197e-05,4.97107014980891,0.00061824483751866,0.681657749128491,0.283332343756947,1.03130833772296,0.416889518212927
71.2594854258982,0.00275563737569379,0.00182724451498338,0.0161623663931673,0.00947107975939229,0.0113524541267726,0.0270866697755635,0.457928050241023,1.0364076232525e-06,0.0120379254923566,0.323585191957072,0.0580079005154701,960.13640707531,0.0110285376138471,0.0199337636213328,0.0207233939737371,0.0188064477775662,0.0136969745257032,0.0062005998384727,0.00565079786972694,0.00978065717994828,0.0208786632641322,0.018609793910079,0.019806303844187,0.00218017858450288,0.000290690477933847,0.00526758334238957,0.00657048102876355,0.0147551520519784,0.280272688199739,0.0138808622630865,5.84626508395136e-06,5.4676850534872e-05,0.422807564934451,0.47905090724995,0.0580020542503861,0.309704329693985,-1.10134393675319e-05,1.10153265299781e-05,4.95800262442644,0.000706962108967051,0.683353477909824,0.281547472583322,1.03130791260211,0.395633141085719
71.4647465145306,0.00287413809399167,0.00188631943536709,0.0163374088652389,0.00992972222417273,0.0120335103725784,0.0299883390194674,0.458251562490803,1.17478528752042e-06,0.0120668687784166,0.321153203198925,0.0576303228051839,960.138658458547,0.0112693166311911,0.0201250855904919,0.0209685627380473,0.0186237254664825,0.013600648327089,0.00613662657535515,0.00560242390973585,0.00970809330775496,0.0207497985514899,0.0183820329489236,0.0196649908081592,0.00216235164045561,0.000288313552060878,0.00545076714713588,0.00687859161262487,0.0161187098131302,0.277272252316909,0.0133952261966109,5.64045704678388e-06,6.20371143630538e-05,0.423842871561132,0.476041100261677,0.0576246823481371,0.307757977002314,-1.13409892110565e-05,1.13428218864496e-05,4.945278887484,0.000802129032219272,0.685026769597864,0.279778550872315,1.0313074495024,0.372477810454503
71.8399587675868,0.00309945235576058,0.00199684160880395,0.0166886342405527,0.0107893299160666,0.0133104401680667,0.0355407093270951,0.458492105553465,1.45452701236492e-06,0.0121185864261861,0.316825629697679,0.0569554962890994,960.142765784163,0.0116722650635713,0.0204437714689737,0.021398410832212,0.0182972896941132,0.0134289330626608,0.00601891987469456,0.00551307346557949,0.00957454434625914,0.0205044935437186,0.0179728671651561,0.0194010321642815,0.00213014033756282,0.00028401871167517,0.0057845777943554,0.00743993591868655,0.0186475162188166,0.271739294247411,0.0125768182018591,5.294189173121e-06,7.69178799593994e-05,0.425696497279509,0.470614695602723,0.0569502020999263,0.30424881149582,-1.19412364218543e-05,1.19429770021599e-05,4.92288740398902,0.000994534727246041,0.688022651617129,0.276589348025976,1.03130653437035,0.3267205876681
72.215171020643,0.00333371639808113,0.0021105826255194,0.0170745278848433,0.0116751936466688,0.0146355942630301,0.0414474739126146,0.45825141485886,1.77271286771421e-06,0.0121687131759461,0.31264570630523,0.0563002707187694,960.146866596228,0.0120314091908737,0.0207252945055502,0.0218056179881666,0.0179803110000062,0.013262545055846,0.00590079188885448,0.00542258906196943,0.00943923092215681,0.0202452203982057,0.0175728036069512,0.0191289331034148,0.00209840886868093,0.000279787849157584,0.00611671242381569,0.00800298599005684,0.0212383509312066,0.266140491314448,0.011838666758042,4.98250846231999e-06,9.38489274936957e-05,0.427495793594921,0.465292539522043,0.0562952882103071,0.300807039547188,-1.25424358608209e-05,1.25440930320892e-05,4.90156073374341,0.00121345020893117,0.690930724927306,0.273461414082982,1.03130558921922,0.279462475512977
72.5903832736991,0.00357545554841975,0.00222753821295475,0.0174893603677775,0.0125854130799213,0.0160129858133015,0.0477138864291206,0.457527365351384,2.13330830324331e-06,0.0122172277870943,0.308605514651812,0.0556639679548409,960.150962056115,0.01235128683022,0.0209728581142275,0.0221913445518097,0.0176723467630685,0.0131011326451629,0.00578278946443179,0.00533108889408239,0.00930177094772915,0.0199718445760325,0.0171816407582163,0.0188486433899275,0.00206715009021786,0.000275620012029173,0.00644648524308325,0.00857001231737881,0.0238907986056081,0.260485989409972,0.01117068663294,4.7009906102819e-06,0.000113046662280923,0.429237877715149,0.460077892737197,0.0556592669642306,0.297434828018872,-1.31437621228114e-05,1.31453434972779e-05,4.88122806098225,0.00146167356012644,0.693746330278535,0.270396665430033,1.03130466926869,0.233464491725578
72.9655955267553,0.00382399624716267,0.00234773766119137,0.017928373172689,0.0135175660671489,0.0174431771331736,0.0543202335827697,0.456340669967245,2.53910200429893e-06,0.0122641341692466,0.304695791145404,0.0550456618823121,960.155050675412,0.0126359441429565,0.0211893754596877,0.0225566892476326,0.017372941642731,0.012944370018166,0.00566534470542736,0.00523873872842222,0.00916205310529787,0.019685311199096,0.0167991813839086,0.0185608089035351,0.00203635695742989,0.000271514260990775,0.00677295744128673,0.00914123661395872,0.026591875704283,0.254795500044239,0.0105637543991678,4.44559098951805e-06,0.000134666318704443,0.430921622934019,0.454970491111257,0.0550412162913226,0.294132036746236,-1.37445968632747e-05,1.37461091246987e-05,4.86182021272826,0.00174121193424268,0.696467646656606,0.267394946828755,1.0313038054196,0.190271682268287
73.3408077798115,0.00407903968521428,0.00247121630976797,0.0183875904718835,0.0144688208612453,0.0189242776187073,0.0612333095804959,0.454725095659971,2.99135458924662e-06,0.012309469858767,0.300906953057027,0.0544443035844608,960.159129474259,0.0128890046939163,0.0213775136059315,0.0229026943340968,0.0170816539523613,0.0127919563748986,0.00554879837831435,0.00514574180368538,0.00902015964653796,0.0193871463893805,0.0164252324960758,0.0182664569302882,0.00200602253155265,0.000267469670873807,0.00709502791244439,0.00971552179253281,0.0293224261127255,0.249092055142195,0.0100104289203152,4.2130182156259e-06,0.000158781700707433,0.432547657575928,0.449967008264152,0.0544400905662452,0.290896524136712,-1.43446267148664e-05,1.43460757320713e-05,4.84326688088007,0.00205301960334948,0.699095689577084,0.26445430330132,1.03130301248175,0.150624527650106
74.1542127996523,0.00465387442177855,0.00275030078507242,0.0194382596578948,0.0165817173703114,0.0222897342010509,0.0770819823159911,0.449947415874819,4.13478754560369e-06,0.0124025941459361,0.293065055869347,0.0531937085533831,960.167919584305,0.0133436196932677,0.0216990237571922,0.023590941696239,0.0164761544707864,0.0124752222545681,0.00530031142482466,0.00494301654394384,0.00870636148925954,0.0187094602083319,0.015642901228263,0.0176117684229245,0.00194180476109002,0.000258907301478787,0.00777292594965552,0.0109609604749593,0.0352513584333797,0.23678614643406,0.00896688032628187,3.77585194827278e-06,0.000219811140754287,0.435881646336126,0.439453421370443,0.0531899327014348,0.284098175543065,-1.56427122673429e-05,1.56440410615131e-05,4.80565105280907,0.0028421195830033,0.704484175979749,0.258275265180504,1.03130156074326,0.0780372809422881
